group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
E,Ecuador,1890,3,4,0,2,0.0,0.0,1.0,1.0,1.0,0.5289,0.2448,0.0817,0.0267,0.0079
E,Curacao,1427,3,1,-8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,Netherlands,1944,3,7,6,10,1.0,0.0,0.0,0.0,1.0,0.6463,0.4957,0.1992,0.0824,0.0309
F,Japan,1910,3,5,4,7,0.0,1.0,0.0,0.0,1.0,0.4024,0.2153,0.0844,0.0269,0.009
F,Sweden,1755,3,4,0,7,0.0,0.0,1.0,1.0,1.0,0.2253,0.0587,0.0164,0.0031,0.0006
F,Tunisia,1585,3,0,-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,Belgium,1879,3,5,4,6,1.0,0.0,0.0,0.0,1.0,0.5765,0.3835,0.1115,0.0399,0.0116
G,Egypt,1711,3,5,2,5,0.0,1.0,0.0,0.0,1.0,0.3204,0.035,0.0078,0.0013,0.0002
G,Iran,1756,3,3,0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,New Zealand,1578,3,1,-6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,Spain,2129,3,7,5,5,1.0,0.0,0.0,0.0,1.0,0.8279,0.6207,0.5217,0.3517,0.2147
H,Cape Verde,1606,3,3,0,2,0.0,1.0,0.0,0.0,1.0,0.0459,0.0116,0.0014,0.0001,0.0
H,Uruguay,1870,3,2,-1,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,Saudi Arabia,1598,3,2,-4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,France,2084,3,9,8,10,1.0,0.0,0.0,0.0,1.0,0.8594,0.6336,0.4823,0.2849,0.1564
I,Norway,1929,3,6,1,8,0.0,1.0,0.0,0.0,1.0,0.7433,0.3492,0.1449,0.0483,0.0168
I,Senegal,1839,3,3,2,8,0.0,0.0,1.0,1.0,1.0,0.452,0.1826,0.051,0.014,0.0036
I,Iraq,1592,3,0,-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,Argentina,2128,3,9,7,8,1.0,0.0,0.0,0.0,1.0,0.9541,0.8254,0.604,0.4155,0.2566
J,Austria,1857,3,4,0,6,0.0,1.0,0.0,0.0,1.0,0.1721,0.0681,0.0371,0.0127,0.0033
J,Algeria,1759,3,4,-2,5,0.0,0.0,1.0,1.0,1.0,0.359,0.1258,0.0214,0.0047,0.001
J,Jordan,1653,3,0,-5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,Colombia,1998,3,7,3,4,1.0,0.0,0.0,0.0,1.0,0.928,0.655,0.2582,0.1351,0.0612
K,Portugal,1967,3,5,5,6,0.0,1.0,0.0,0.0,1.0,0.6211,0.2153,0.1468,0.0684,0.0267
K,DR Congo,1674,3,4,1,4,0.0,0.0,1.0,1.0,1.0,0.101,0.0256,0.0044,0.0006,0.0
K,Uzbekistan,1698,3,0,-9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,England,2055,3,7,4,6,1.0,0.0,0.0,0.0,1.0,0.899,0.6698,0.4436,0.2217,0.1153
L,Croatia,1881,3,6,0,5,0.0,1.0,0.0,0.0,1.0,0.3789,0.0959,0.0536,0.0197,0.0053
L,Ghana,1557,3,4,0,2,0.0,0.0,1.0,1.0,1.0,0.072,0.0114,0.0008,0.0,0.0
L,Panama,1683,3,0,-4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
