group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
E,Curacao,1427,3,1,-8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,Netherlands,1944,3,7,6,10,1.0,0.0,0.0,0.0,1.0,0.6443,0.4947,0.1958,0.081,0.0305
F,Japan,1910,3,5,4,7,0.0,1.0,0.0,0.0,1.0,0.3998,0.2151,0.0927,0.0298,0.0107
F,Sweden,1755,3,4,0,7,0.0,0.0,1.0,1.0,1.0,0.2839,0.0729,0.0183,0.0033,0.0006
F,Tunisia,1585,3,0,-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,Egypt,1711,2,4,2,4,0.4825,0.1819,0.3356,0.3356,1.0,0.3057,0.0968,0.0133,0.0028,0.0005
G,Iran,1756,2,2,0,2,0.2518,0.2135,0.5069,0.1865,0.6518,0.2342,0.0734,0.0139,0.0031,0.0007
G,Belgium,1879,2,2,0,1,0.2658,0.5678,0.1102,0.082,0.9156,0.503,0.1843,0.0633,0.023,0.0063
G,New Zealand,1578,2,1,-2,3,0.0,0.0367,0.0473,0.0296,0.0663,0.0107,0.0012,0.0002,0.0,0.0
H,Spain,2129,2,4,4,4,0.9003,0.0622,0.0375,0.0375,1.0,0.8211,0.601,0.5144,0.3505,0.2178
H,Uruguay,1870,2,2,0,3,0.0796,0.0569,0.7189,0.1064,0.2428,0.1007,0.0445,0.0194,0.0067,0.0017
H,Cape Verde,1606,2,2,0,2,0.0201,0.5537,0.1961,0.0457,0.6195,0.0372,0.0075,0.001,0.0001,0.0001
H,Saudi Arabia,1598,2,1,-4,1,0.0,0.3272,0.0475,0.0353,0.3625,0.0206,0.0041,0.0004,0.0,0.0
I,France,2084,3,9,8,10,1.0,0.0,0.0,0.0,1.0,0.8607,0.6332,0.4868,0.285,0.1572
I,Norway,1929,3,6,1,8,0.0,1.0,0.0,0.0,1.0,0.7457,0.3493,0.155,0.0548,0.0195
I,Senegal,1839,3,3,2,8,0.0,0.0,1.0,0.9571,0.9571,0.4224,0.193,0.0562,0.0158,0.0044
I,Iraq,1592,3,0,-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,Argentina,2128,2,6,5,5,1.0,0.0,0.0,0.0,1.0,0.9179,0.7719,0.5781,0.4094,0.2532
J,Austria,1857,2,3,0,3,0.0,0.752,0.248,0.1104,0.8624,0.209,0.0852,0.0406,0.0131,0.0036
J,Algeria,1759,2,3,-2,2,0.0,0.248,0.752,0.2776,0.5256,0.1327,0.0493,0.0109,0.0025,0.0004
J,Jordan,1653,2,0,-3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,Colombia,1998,2,6,3,4,0.6685,0.3315,0.0,0.0,1.0,0.807,0.5107,0.2339,0.1247,0.0547
K,Portugal,1967,2,4,5,6,0.3315,0.6643,0.0042,0.0042,1.0,0.7149,0.3525,0.182,0.0861,0.0346
K,DR Congo,1674,2,1,-1,1,0.0,0.0042,0.5902,0.3358,0.34,0.0423,0.0105,0.0024,0.0003,0.0
K,Uzbekistan,1698,2,0,-7,1,0.0,0.0,0.4056,0.0041,0.0041,0.0005,0.0002,0.0001,0.0,0.0
L,England,2055,2,4,2,4,0.8647,0.1353,0.0,0.0,1.0,0.7808,0.5612,0.3803,0.1938,0.1018
L,Ghana,1557,2,4,1,1,0.0134,0.1892,0.7973,0.7967,0.9994,0.0807,0.0126,0.0009,0.0001,0.0
L,Croatia,1881,2,3,-1,3,0.1218,0.6755,0.2026,0.1704,0.9677,0.3862,0.1429,0.0677,0.0224,0.0069
L,Panama,1683,2,0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
