group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
H,Cape Verde,1606,2,2,0,2,0.019,0.5546,0.1981,0.0796,0.6532,0.0519,0.011,0.0017,0.0001,0.0
H,Saudi Arabia,1598,2,1,-4,1,0.0,0.3272,0.0457,0.034,0.3612,0.0254,0.0051,0.0008,0.0001,0.0
H,Uruguay,1870,2,2,0,3,0.0782,0.0564,0.7208,0.2018,0.3363,0.1501,0.0767,0.0284,0.0098,0.0025
I,France,2084,1,3,2,3,0.7637,0.2292,0.0064,0.0064,0.9992,0.8433,0.618,0.4463,0.2575,0.1459
I,Norway,1929,1,3,3,4,0.2267,0.5405,0.2313,0.2261,0.9933,0.6969,0.3761,0.1711,0.0649,0.023
I,Senegal,1839,1,0,-2,1,0.0093,0.2281,0.658,0.5034,0.7407,0.401,0.185,0.052,0.0157,0.0044
I,Iraq,1592,1,0,-3,1,0.0004,0.0022,0.1044,0.0596,0.0622,0.0136,0.003,0.0003,0.0,0.0
J,Argentina,2128,1,3,3,3,0.8964,0.1014,0.002,0.002,0.9997,0.8802,0.7393,0.5605,0.384,0.2415
J,Austria,1857,1,3,2,3,0.0997,0.6816,0.2113,0.1928,0.9741,0.3163,0.1542,0.0635,0.0214,0.0059
J,Algeria,1759,1,0,-3,0,0.0028,0.2086,0.5058,0.3346,0.5461,0.1649,0.0669,0.0151,0.0035,0.0006
J,Jordan,1653,1,0,-2,1,0.0011,0.0084,0.2809,0.1556,0.1652,0.0456,0.0131,0.0014,0.0003,0.0
K,Colombia,1998,1,3,2,3,0.6974,0.2542,0.046,0.0454,0.997,0.7805,0.5222,0.2485,0.1297,0.0609
K,Portugal,1967,1,1,0,1,0.2748,0.4946,0.1797,0.1141,0.8835,0.5964,0.309,0.1635,0.0789,0.0319
K,DR Congo,1674,1,1,0,1,0.0237,0.145,0.422,0.2631,0.4318,0.0832,0.0172,0.0041,0.0006,0.0001
K,Uzbekistan,1698,1,0,-2,1,0.0042,0.1062,0.3523,0.2767,0.3871,0.0692,0.0144,0.0035,0.0006,0.0
L,England,2055,1,3,2,4,0.982,0.017,0.0007,0.0007,0.9997,0.8137,0.6026,0.3983,0.2083,0.1093
L,Croatia,1881,1,0,-2,2,0.0083,0.8086,0.1244,0.0886,0.9055,0.4104,0.1233,0.0693,0.0257,0.0074
L,Ghana,1557,1,3,1,1,0.0056,0.1298,0.7709,0.5105,0.6459,0.0612,0.0102,0.0009,0.0001,0.0
L,Panama,1683,1,0,-1,0,0.0041,0.0446,0.104,0.0775,0.1262,0.0244,0.0061,0.0013,0.0002,0.0
