group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
I,Senegal,1839,2,0,-3,3,0.0,0.0,0.8949,0.5252,0.5252,0.2265,0.0993,0.0288,0.0093,0.0025
I,Iraq,1592,2,0,-6,1,0.0,0.0,0.1051,0.0031,0.0031,0.0004,0.0,0.0,0.0,0.0
J,Argentina,2128,2,6,5,5,1.0,0.0,0.0,0.0,1.0,0.916,0.7689,0.5742,0.3962,0.2459
J,Austria,1857,2,3,0,3,0.0,0.7498,0.2502,0.1484,0.8982,0.2242,0.0932,0.0434,0.0156,0.004
J,Algeria,1759,2,3,-2,2,0.0,0.2502,0.7498,0.3164,0.5665,0.142,0.0519,0.0126,0.0031,0.0005
J,Jordan,1653,2,0,-3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,Colombia,1998,2,6,3,4,0.6658,0.3342,0.0,0.0,1.0,0.8085,0.5046,0.2338,0.1242,0.0567
K,Portugal,1967,2,4,5,6,0.3342,0.6619,0.0039,0.0039,1.0,0.7131,0.3507,0.185,0.0901,0.0364
K,DR Congo,1674,2,1,-1,1,0.0,0.0039,0.5944,0.34,0.3438,0.0423,0.0102,0.0016,0.0002,0.0
K,Uzbekistan,1698,2,0,-7,1,0.0,0.0,0.4017,0.0091,0.0091,0.0011,0.0002,0.0001,0.0,0.0
L,England,2055,2,4,2,4,0.8637,0.1362,0.0001,0.0001,1.0,0.7836,0.566,0.3715,0.1933,0.1016
L,Ghana,1557,2,4,1,1,0.0127,0.1869,0.8004,0.7996,0.9993,0.0806,0.0117,0.001,0.0,0.0
L,Croatia,1881,2,3,-1,3,0.1236,0.6769,0.1995,0.1739,0.9744,0.3883,0.1441,0.0681,0.0245,0.0071
L,Panama,1683,2,0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
