group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
E,Ivory Coast,1743,3,6,2,4,0.0,1.0,0.0,0.0,1.0,0.2278,0.0525,0.0117,0.0022,0.0005
E,Ecuador,1890,3,4,0,2,0.0,0.0,1.0,1.0,1.0,0.5046,0.2518,0.0867,0.0292,0.0091
E,Curacao,1427,3,1,-8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,Netherlands,1944,2,4,4,7,0.725,0.274,0.001,0.001,1.0,0.5929,0.4257,0.1843,0.0764,0.0278
F,Japan,1910,2,4,4,6,0.244,0.567,0.189,0.189,1.0,0.4645,0.2626,0.1073,0.0384,0.012
F,Sweden,1755,2,3,0,6,0.0311,0.159,0.81,0.6828,0.8729,0.2367,0.0684,0.0164,0.0034,0.0006
F,Tunisia,1585,2,0,-8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,Egypt,1711,2,4,2,4,0.4811,0.1822,0.3367,0.3367,1.0,0.3198,0.1007,0.0152,0.0029,0.0005
G,Iran,1756,2,2,0,2,0.2504,0.2172,0.5049,0.2175,0.6851,0.2513,0.0792,0.0159,0.0037,0.0006
G,Belgium,1879,2,2,0,1,0.2686,0.5633,0.1114,0.1007,0.9326,0.5283,0.1959,0.069,0.0262,0.0081
G,New Zealand,1578,2,1,-2,3,0.0,0.0373,0.047,0.0291,0.0664,0.0107,0.0008,0.0001,0.0,0.0
H,Spain,2129,2,4,4,4,0.8985,0.0628,0.0387,0.0387,1.0,0.8168,0.6004,0.5174,0.3621,0.2237
H,Uruguay,1870,2,2,0,3,0.0813,0.0583,0.7181,0.1396,0.2792,0.1117,0.0488,0.0213,0.0068,0.0017
H,Cape Verde,1606,2,2,0,2,0.0202,0.5548,0.1973,0.0652,0.6402,0.0388,0.0079,0.001,0.0001,0.0
H,Saudi Arabia,1598,2,1,-4,1,0.0,0.3241,0.0459,0.0347,0.3588,0.019,0.0038,0.0005,0.0,0.0
I,France,2084,2,6,5,6,0.8113,0.1887,0.0,0.0,1.0,0.848,0.6161,0.4641,0.2683,0.1518
I,Norway,1929,2,6,4,7,0.1887,0.8113,0.0,0.0,1.0,0.7398,0.3577,0.1716,0.0604,0.021
I,Senegal,1839,2,0,-3,3,0.0,0.0,0.8969,0.6232,0.6232,0.2713,0.1193,0.0328,0.0096,0.0025
I,Iraq,1592,2,0,-6,1,0.0,0.0,0.1031,0.0057,0.0057,0.0009,0.0003,0.0,0.0,0.0
J,Argentina,2128,2,6,5,5,1.0,0.0,0.0,0.0,1.0,0.9183,0.775,0.5783,0.4028,0.2504
J,Austria,1857,2,3,0,3,0.0,0.7516,0.2484,0.1951,0.9467,0.252,0.1077,0.0474,0.0159,0.0042
J,Algeria,1759,2,3,-2,2,0.0,0.2484,0.7516,0.3729,0.6213,0.1634,0.0604,0.0136,0.003,0.0006
J,Jordan,1653,2,0,-3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,Colombia,1998,2,6,3,4,0.6702,0.3298,0.0,0.0,1.0,0.8086,0.5016,0.2329,0.1216,0.0546
K,Portugal,1967,2,4,5,6,0.3298,0.6666,0.0036,0.0036,1.0,0.7127,0.3472,0.1831,0.0884,0.0354
K,DR Congo,1674,2,1,-1,1,0.0,0.0036,0.5909,0.335,0.3386,0.0433,0.0104,0.0017,0.0001,0.0
K,Uzbekistan,1698,2,0,-7,1,0.0,0.0,0.4055,0.0171,0.0171,0.0022,0.0005,0.0001,0.0,0.0
L,England,2055,2,4,2,4,0.8666,0.1334,0.0001,0.0001,1.0,0.783,0.5622,0.3672,0.1875,0.0995
L,Ghana,1557,2,4,1,1,0.013,0.1897,0.7974,0.7973,0.9999,0.0814,0.0123,0.001,0.0001,0.0
L,Croatia,1881,2,3,-1,3,0.1205,0.6769,0.2026,0.1868,0.9842,0.3889,0.143,0.0665,0.0229,0.0069
L,Panama,1683,2,0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
