group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
E,Germany,1939,3,6,6,10,1.0,0.0,0.0,0.0,1.0,0.7586,0.303,0.1819,0.0745,0.0272
E,Ivory Coast,1743,3,6,2,4,0.0,1.0,0.0,0.0,1.0,0.2273,0.0522,0.0114,0.0018,0.0004
E,Ecuador,1890,3,4,0,2,0.0,0.0,1.0,1.0,1.0,0.4996,0.2539,0.0895,0.0309,0.0095
E,Curacao,1427,3,1,-8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,Netherlands,1944,3,7,6,10,1.0,0.0,0.0,0.0,1.0,0.6475,0.4993,0.2151,0.0902,0.0332
F,Japan,1910,3,5,4,7,0.0,1.0,0.0,0.0,1.0,0.403,0.2015,0.0857,0.0272,0.0092
F,Sweden,1755,3,4,0,7,0.0,0.0,1.0,1.0,1.0,0.2808,0.0762,0.0182,0.0033,0.0003
F,Tunisia,1585,3,0,-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,Egypt,1711,2,4,2,4,0.4841,0.1795,0.3364,0.3364,1.0,0.3196,0.1014,0.0151,0.0027,0.0005
G,Iran,1756,2,2,0,2,0.2534,0.2126,0.506,0.2162,0.6822,0.2497,0.0792,0.0162,0.0036,0.0006
G,Belgium,1879,2,2,0,1,0.2625,0.569,0.1106,0.0979,0.9295,0.5303,0.194,0.0668,0.0247,0.0076
G,New Zealand,1578,2,1,-2,3,0.0,0.0388,0.047,0.0295,0.0684,0.011,0.0008,0.0001,0.0,0.0
H,Spain,2129,2,4,4,4,0.9029,0.0607,0.0364,0.0364,1.0,0.818,0.5997,0.515,0.359,0.2229
H,Uruguay,1870,2,2,0,3,0.0788,0.055,0.7205,0.1363,0.27,0.1092,0.049,0.0216,0.0076,0.0023
H,Cape Verde,1606,2,2,0,2,0.0183,0.5556,0.1958,0.0599,0.6338,0.0395,0.0083,0.0013,0.0001,0.0
H,Saudi Arabia,1598,2,1,-4,1,0.0,0.3287,0.0473,0.035,0.3637,0.0202,0.0045,0.0006,0.0001,0.0
I,France,2084,2,6,5,6,0.8109,0.1891,0.0,0.0,1.0,0.8568,0.621,0.4622,0.2671,0.1493
I,Norway,1929,2,6,4,7,0.1891,0.8109,0.0,0.0,1.0,0.7391,0.3542,0.168,0.0608,0.021
I,Senegal,1839,2,0,-3,3,0.0,0.0,0.8953,0.6109,0.6109,0.2648,0.1138,0.0327,0.0094,0.0022
I,Iraq,1592,2,0,-6,1,0.0,0.0,0.1047,0.0056,0.0056,0.0011,0.0002,0.0,0.0,0.0
J,Argentina,2128,2,6,5,5,1.0,0.0,0.0,0.0,1.0,0.9182,0.7781,0.5811,0.4038,0.2483
J,Austria,1857,2,3,0,3,0.0,0.7474,0.2526,0.1906,0.938,0.2426,0.1024,0.0452,0.0157,0.004
J,Algeria,1759,2,3,-2,2,0.0,0.2526,0.7474,0.3662,0.6188,0.1625,0.0588,0.0129,0.003,0.0004
J,Jordan,1653,2,0,-3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,Colombia,1998,2,6,3,4,0.6685,0.3315,0.0,0.0,1.0,0.8103,0.5069,0.2331,0.1222,0.0558
K,Portugal,1967,2,4,5,6,0.3315,0.6644,0.0041,0.0041,1.0,0.7121,0.3523,0.1835,0.0885,0.0349
K,DR Congo,1674,2,1,-1,1,0.0,0.0041,0.5919,0.3363,0.3404,0.0435,0.0104,0.0021,0.0003,0.0
K,Uzbekistan,1698,2,0,-7,1,0.0,0.0,0.404,0.0154,0.0154,0.0021,0.0005,0.0001,0.0,0.0
L,England,2055,2,4,2,4,0.8685,0.1314,0.0001,0.0001,1.0,0.7869,0.5668,0.37,0.1885,0.1008
L,Ghana,1557,2,4,1,1,0.0127,0.188,0.7993,0.7992,0.9999,0.0813,0.0128,0.0012,0.0001,0.0
L,Croatia,1881,2,3,-1,3,0.1187,0.6806,0.2007,0.1841,0.9834,0.3887,0.1462,0.0685,0.0251,0.0074
L,Panama,1683,2,0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
