group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
G,Egypt,1711,1,1,0,1,0.2032,0.2769,0.3347,0.278,0.7581,0.2667,0.0678,0.0128,0.0026,0.0005
G,Iran,1756,1,1,0,2,0.199,0.3324,0.2768,0.1025,0.6339,0.269,0.079,0.0177,0.0036,0.0004
G,New Zealand,1578,1,1,0,2,0.0419,0.1433,0.2383,0.1205,0.3056,0.0587,0.0073,0.0007,0.0001,0.0
H,Spain,2129,1,1,0,0,0.8078,0.1562,0.031,0.0265,0.9905,0.755,0.5841,0.4881,0.3407,0.2154
H,Uruguay,1870,1,1,0,1,0.148,0.5526,0.2047,0.101,0.8016,0.2457,0.1314,0.0583,0.0202,0.0052
H,Cape Verde,1606,1,1,0,0,0.0273,0.1395,0.4347,0.3266,0.4934,0.07,0.0159,0.002,0.0002,0.0
H,Saudi Arabia,1598,1,1,0,1,0.0169,0.1517,0.3296,0.2229,0.3916,0.0488,0.0106,0.0013,0.0001,0.0
I,France,2084,1,3,2,3,0.7661,0.227,0.006,0.006,0.9991,0.8529,0.6216,0.4507,0.2689,0.1561
I,Norway,1929,1,3,3,4,0.2244,0.5407,0.2328,0.2259,0.991,0.6974,0.3716,0.1649,0.0663,0.023
I,Senegal,1839,1,0,-2,1,0.0089,0.2297,0.6515,0.487,0.7256,0.3787,0.1713,0.0504,0.0154,0.0043
I,Iraq,1592,1,0,-3,1,0.0006,0.0026,0.1097,0.0561,0.0593,0.0107,0.0026,0.0003,0.0001,0.0
J,Argentina,2128,1,3,3,3,0.8939,0.1036,0.002,0.0019,0.9995,0.7798,0.667,0.5046,0.3457,0.2206
J,Austria,1857,1,3,2,3,0.1017,0.6822,0.2087,0.1864,0.9702,0.3189,0.1532,0.0686,0.0228,0.0057
J,Algeria,1759,1,0,-3,0,0.0032,0.206,0.5097,0.3208,0.53,0.1569,0.0617,0.0147,0.0034,0.0006
J,Jordan,1653,1,0,-2,1,0.0012,0.0082,0.2797,0.1439,0.1533,0.0387,0.0104,0.0013,0.0003,0.0
K,Colombia,1998,1,3,2,3,0.7013,0.2513,0.0451,0.0443,0.9969,0.7741,0.5216,0.2564,0.1337,0.0621
K,Portugal,1967,1,1,0,1,0.2721,0.4977,0.1809,0.1111,0.8809,0.5864,0.3119,0.1691,0.0807,0.0321
K,DR Congo,1674,1,1,0,1,0.0225,0.1477,0.4239,0.2579,0.4281,0.0801,0.0157,0.0036,0.0006,0.0001
K,Uzbekistan,1698,1,0,-2,1,0.0041,0.1033,0.3501,0.2609,0.3684,0.0658,0.0137,0.0036,0.0007,0.0001
L,England,2055,1,3,2,4,0.9823,0.0168,0.0007,0.0007,0.9998,0.8219,0.6114,0.4035,0.2121,0.1155
L,Croatia,1881,1,0,-2,2,0.0077,0.8126,0.1233,0.0874,0.9078,0.4166,0.1344,0.073,0.0285,0.0082
L,Ghana,1557,1,3,1,1,0.0061,0.1262,0.7718,0.4585,0.5908,0.0578,0.0099,0.001,0.0001,0.0
L,Panama,1683,1,0,-1,0,0.0039,0.0443,0.1042,0.0731,0.1213,0.023,0.006,0.0013,0.0002,0.0
