group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
I,Iraq,1592,3,0,-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,Argentina,2128,3,9,7,8,1.0,0.0,0.0,0.0,1.0,0.95,0.827,0.611,0.437,0.271
J,Austria,1857,3,4,0,6,0.0,1.0,0.0,0.0,1.0,0.181,0.085,0.044,0.015,0.003
J,Algeria,1759,3,4,-2,5,0.0,0.0,1.0,1.0,1.0,0.33,0.073,0.011,0.002,0.0
J,Jordan,1653,3,0,-5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,Colombia,1998,3,7,3,4,1.0,0.0,0.0,0.0,1.0,0.929,0.644,0.254,0.127,0.048
K,Portugal,1967,3,5,5,6,0.0,1.0,0.0,0.0,1.0,0.611,0.209,0.13,0.064,0.023
K,DR Congo,1674,3,4,1,4,0.0,0.0,1.0,1.0,1.0,0.1,0.03,0.004,0.001,0.0
K,Uzbekistan,1698,3,0,-9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,England,2055,3,7,4,6,1.0,0.0,0.0,0.0,1.0,0.9,0.657,0.431,0.207,0.11
L,Croatia,1881,3,6,0,5,0.0,1.0,0.0,0.0,1.0,0.389,0.1,0.057,0.017,0.004
L,Ghana,1557,3,4,0,2,0.0,0.0,1.0,1.0,1.0,0.071,0.016,0.001,0.0,0.0
L,Panama,1683,3,0,-4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
