group,team,elo,played,points,gd,gf,p_first,p_second,p_third,p_best_third_qualify,p_advance,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
G,Belgium,1879,3,5,4,6,1.0,0.0,0.0,0.0,1.0,0.5579,0.3833,0.1094,0.0396,0.0115
G,Egypt,1711,3,5,2,5,0.0,1.0,0.0,0.0,1.0,0.3207,0.0356,0.0082,0.0017,0.0004
G,Iran,1756,3,3,0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,New Zealand,1578,3,1,-6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,Spain,2129,3,7,5,5,1.0,0.0,0.0,0.0,1.0,0.8261,0.6197,0.5245,0.3552,0.2155
H,Cape Verde,1606,3,3,0,2,0.0,1.0,0.0,0.0,1.0,0.0461,0.0111,0.0018,0.0002,0.0
H,Uruguay,1870,3,2,-1,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H,Saudi Arabia,1598,3,2,-4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,France,2084,3,9,8,10,1.0,0.0,0.0,0.0,1.0,0.8705,0.6418,0.4904,0.2865,0.1574
I,Norway,1929,3,6,1,8,0.0,1.0,0.0,0.0,1.0,0.7454,0.3469,0.1442,0.0493,0.0174
I,Senegal,1839,3,3,2,8,0.0,0.0,1.0,1.0,1.0,0.4421,0.2853,0.0687,0.0209,0.0053
I,Iraq,1592,3,0,-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J,Argentina,2128,3,9,7,8,1.0,0.0,0.0,0.0,1.0,0.9539,0.8261,0.6081,0.4195,0.2599
J,Austria,1857,3,4,0,6,0.0,1.0,0.0,0.0,1.0,0.1739,0.0673,0.0367,0.0117,0.0031
J,Algeria,1759,3,4,-2,5,0.0,0.0,1.0,1.0,1.0,0.348,0.0834,0.0134,0.0031,0.0006
J,Jordan,1653,3,0,-5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,Colombia,1998,3,7,3,4,1.0,0.0,0.0,0.0,1.0,0.9271,0.6686,0.2647,0.1372,0.0604
K,Portugal,1967,3,5,5,6,0.0,1.0,0.0,0.0,1.0,0.626,0.2183,0.1496,0.0703,0.0282
K,DR Congo,1674,3,4,1,4,0.0,0.0,1.0,1.0,1.0,0.1002,0.0236,0.0044,0.0007,0.0001
K,Uzbekistan,1698,3,0,-9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L,England,2055,3,7,4,6,1.0,0.0,0.0,0.0,1.0,0.8998,0.6543,0.4332,0.2159,0.1135
L,Croatia,1881,3,6,0,5,0.0,1.0,0.0,0.0,1.0,0.374,0.0947,0.0541,0.0192,0.0058
L,Ghana,1557,3,4,0,2,0.0,0.0,1.0,1.0,1.0,0.0729,0.0138,0.0006,0.0,0.0
L,Panama,1683,3,0,-4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
